id,module,status,durationMs,title,file,error
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Codeswitch,passed,162026,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Codeswitch,passed,3239,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Codeswitch,passed,19124,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Indic,passed,127152,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Indic,passed,1500,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Indic,passed,1531,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Indic,passed,8691,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Med,passed,49858,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Med,passed,1208,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Med,passed,1187,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Stt Med,passed,1146,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,1647,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,7225,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6206,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6070,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,885,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,7000,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,7181,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,7057,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6797,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c0ef696c-1134-4a9c-ab4e-cbd3420fe2e0,Zero Tts Indic,passed,6200,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
