id,module,status,durationMs,title,file,error
f17d4425-1351-41ab-9e3e-c0da4b39743f,Codeswitch,passed,122775,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Codeswitch,passed,5307,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Codeswitch,passed,8255,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Medical Transcription,passed,3034,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Medical Transcription,passed,3326,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Medical Transcription,passed,3446,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,Medical Transcription,passed,2957,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,STT,passed,125658,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,STT,passed,2539,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,STT,passed,2590,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
f17d4425-1351-41ab-9e3e-c0da4b39743f,STT,passed,5092,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
