id,module,status,durationMs,title,file,error
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Codeswitch,passed,141034,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Codeswitch,passed,2992,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Codeswitch,passed,22682,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Indic,passed,95855,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Indic,passed,1859,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Indic,passed,2358,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Indic,passed,12046,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Med,passed,55661,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Med,passed,2237,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Med,passed,2140,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Stt Med,passed,18559,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6761,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,1479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6599,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6603,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6846,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6606,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,1590,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6708,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6862,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6820,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,7026,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b2b5eb18-1d11-4a35-aac9-861f09b56083,Zero Tts Indic,passed,6937,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
