id,module,status,durationMs,title,file,error
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Codeswitch,passed,168174,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Codeswitch,passed,4352,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Codeswitch,passed,30283,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Indic,passed,128254,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Indic,passed,2085,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Indic,passed,2236,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Indic,passed,10358,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Med,passed,88368,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Med,passed,2807,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Med,passed,2690,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Stt Med,passed,21281,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,7189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,1412,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,6608,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,6897,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,7374,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,7416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,2398,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,8169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,8210,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,9050,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,7867,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
937b28a2-f66b-473b-af14-5a5a49c55a4f,Zero Tts Indic,passed,7941,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
