id,module,status,durationMs,title,file,error
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Codeswitch,passed,140307,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Codeswitch,passed,4807,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Codeswitch,passed,24310,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Indic,passed,95930,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Indic,passed,2340,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Indic,passed,2468,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Indic,passed,11612,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Med,passed,54059,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Med,passed,2339,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Med,passed,1975,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Stt Med,passed,19633,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,6658,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,1668,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,6752,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,6919,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,7126,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,7012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,1657,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,7104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,7314,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,8485,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,8136,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
361f9e5a-1dd7-4a41-85ef-1a2d9853c3a3,Zero Tts Indic,passed,7860,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
