id,module,status,durationMs,title,file,error
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Codeswitch,passed,159391,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Codeswitch,passed,2930,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Codeswitch,passed,20046,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Indic,passed,126242,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Indic,passed,1558,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Indic,passed,1549,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Indic,passed,16806,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Med,passed,50746,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Med,passed,2164,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Med,passed,1248,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Stt Med,passed,1431,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6143,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,1099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,7280,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6484,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6241,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6334,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,1597,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,7287,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,7661,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6819,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
7fe7f470-1d41-4828-a364-3503cbcc0eec,Zero Tts Indic,passed,6223,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
