id,module,status,durationMs,title,file,error
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Codeswitch,passed,165974,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Codeswitch,passed,4306,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Codeswitch,passed,27955,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Indic,passed,128384,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Indic,passed,2617,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Indic,passed,2269,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Indic,passed,9774,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Med,passed,88979,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Med,passed,2786,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Med,passed,2777,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Stt Med,passed,22034,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,7028,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,1641,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,6842,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,6727,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,7183,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,7413,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,2446,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,8299,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,8727,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,8701,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,7458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
3d531f74-5642-40bb-9f1b-1dbd751342e4,Zero Tts Indic,passed,7081,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
