id,module,status,durationMs,title,file,error
84b325bb-8222-4e74-b07e-c652fd077db4,Vak,passed,11753,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Vak,passed,9760,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Vak,passed,8518,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Vak,passed,8741,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Codeswitch,passed,125304,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Codeswitch,passed,9554,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Codeswitch,passed,14605,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Indic,passed,123585,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Indic,passed,6766,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Indic,passed,6713,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Indic,passed,13882,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Med,passed,92439,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Med,passed,6347,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Med,passed,6821,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Stt Med,passed,21303,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Tts Indic,passed,10463,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
84b325bb-8222-4e74-b07e-c652fd077db4,Zero Tts Indic,passed,5945,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
