id,module,status,durationMs,title,file,error
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Codeswitch,passed,159678,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Codeswitch,passed,2866,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Codeswitch,passed,18182,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Indic,passed,126041,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Indic,passed,1436,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Indic,passed,1664,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Indic,passed,8291,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Med,passed,49709,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Med,passed,1099,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Med,passed,1132,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Stt Med,passed,1084,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6266,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,1620,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,7431,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6153,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6164,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6166,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,1069,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,7107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,7031,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,7030,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6610,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ea6a0603-076f-47e4-8271-cac73c2485fb,Zero Tts Indic,passed,6081,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
