id,module,status,durationMs,title,file,error
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Codeswitch,passed,160759,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Codeswitch,passed,2914,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Codeswitch,passed,21443,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Indic,passed,126550,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Indic,passed,1571,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Indic,passed,1615,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Indic,passed,8445,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Med,passed,49852,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Med,passed,1226,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Med,passed,1263,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Stt Med,passed,1178,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6007,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,1113,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6146,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6174,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,1112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,7267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,7031,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,7706,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6255,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bce11d2c-dbb0-4238-b515-f1f0ee6147cc,Zero Tts Indic,passed,6461,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
