id,module,status,durationMs,title,file,error
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Codeswitch,passed,133666,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Codeswitch,passed,3639,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Codeswitch,passed,23476,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Indic,passed,98597,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Indic,passed,2626,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Indic,passed,2308,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Indic,passed,26272,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Med,passed,72732,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Med,passed,2177,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Med,passed,2565,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Stt Med,passed,31167,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,6750,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,2373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8618,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,7749,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,2782,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8540,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,8516,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,7825,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a68234fe-65b8-4021-9f6e-590c087f191b,Zero Tts Indic,passed,7716,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
