id,module,status,durationMs,title,file,error
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Codeswitch,passed,160500,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Codeswitch,passed,3049,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Codeswitch,passed,18904,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Indic,passed,127070,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Indic,passed,1629,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Indic,passed,1474,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Indic,passed,11053,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Med,passed,49593,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Med,passed,1233,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Med,passed,1275,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Stt Med,passed,1186,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,6246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,1161,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,7118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,6186,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,6231,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,6158,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,1002,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,7245,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,7693,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,7680,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,6572,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f8f7cf68-77d1-43fb-a877-752c29b40626,Zero Tts Indic,passed,8324,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
