id,module,status,durationMs,title,file,error
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,2160,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,1638,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,5460,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,5382,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,23,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,710,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,4096,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,21,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,2890,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,27,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,1798,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Api,passed,2583,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Vak,passed,7340,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Vak,passed,3584,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Vak,passed,4570,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Vak,passed,5756,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Codeswitch,passed,119118,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Codeswitch,passed,3377,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Codeswitch,passed,13027,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Indic,passed,118109,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Indic,passed,3931,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Indic,passed,3512,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Indic,passed,10287,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f01fc8d8-cb7f-4e14-aebd-0be24664c5d3,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
