id,module,status,durationMs,title,file,error
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Codeswitch,passed,159883,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Codeswitch,passed,2748,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Codeswitch,passed,16307,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Indic,passed,125574,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Indic,passed,1397,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Indic,passed,1389,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Indic,passed,8163,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Med,passed,49685,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Med,passed,1128,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Med,passed,1079,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Stt Med,passed,1158,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6027,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,979,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6940,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6298,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6055,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6101,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,7110,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,7100,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,7514,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6708,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ca418392-7d55-4c58-8474-724d5644fda4,Zero Tts Indic,passed,6242,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
