id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,2318,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1468,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,3195,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1640,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,26,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1706,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1659,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,2964,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,3321,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,22,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,819,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,2812,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,25,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,3204,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,32,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1780,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Api,passed,1826,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Vak,passed,7470,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Vak,passed,3521,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Vak,passed,3827,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Vak,passed,5300,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,,,,
0f7cb184-519a-4ccb-b1c9-ec4fdf077d6e,Zero Stt Codeswitch,passed,333545,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,,,,
