id,module,status,durationMs,title,file,error
399256a4-9462-4d1d-8072-874516422c6c,Vak,passed,10629,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Vak,passed,6083,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Vak,passed,9135,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Vak,passed,9026,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Codeswitch,passed,157866,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Codeswitch,passed,8221,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Codeswitch,passed,25401,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Indic,passed,122155,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Indic,passed,7389,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Indic,passed,7652,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Indic,passed,13952,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Jpkr,passed,7182,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Jpkr,passed,82563,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Jpkr,passed,13740,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Med,passed,91122,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Med,passed,6830,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Med,passed,7335,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Stt Med,passed,23063,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,9479,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,4590,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,11042,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,11838,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,9992,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,10316,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,10791,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,5116,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
399256a4-9462-4d1d-8072-874516422c6c,Zero Tts Indic,passed,11593,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
