id,module,status,durationMs,title,file,error
2e924a82-0208-475c-a3c9-48f5a589e95d,Codeswitch,passed,120872,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Codeswitch,passed,5688,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Codeswitch,passed,9232,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Medical Transcription,passed,3962,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Medical Transcription,passed,2938,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Medical Transcription,passed,3160,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,Medical Transcription,passed,3071,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,STT,passed,124034,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,STT,passed,2273,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,STT,passed,3473,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
2e924a82-0208-475c-a3c9-48f5a589e95d,STT,timedOut,188460,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,[31mTest timeout of 180000ms exceeded.[39m
