id,module,status,durationMs,title,file,error
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Codeswitch,passed,160834,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Codeswitch,passed,2794,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Codeswitch,passed,18093,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Indic,passed,126275,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Indic,passed,1437,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Indic,passed,1305,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Indic,passed,8199,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Med,passed,49749,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Med,passed,1122,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Med,passed,1161,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Stt Med,passed,1080,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6035,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,1518,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,7550,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6253,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6347,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,934,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,7087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,7089,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,7042,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6687,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6531b74f-6bb6-43b1-8d6c-ce3c83fc59ae,Zero Tts Indic,passed,6133,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
