id,module,status,durationMs,title,file,error
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Codeswitch,failed,91540,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Codeswitch,passed,4207,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Codeswitch,failed,23985,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Indic,failed,91307,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Indic,passed,2340,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Indic,passed,3416,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Indic,failed,21763,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Med,failed,53956,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Med,passed,3040,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Med,passed,2893,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Stt Med,failed,11979,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,"Error: Upload failed in widget: Something went wrong. Please try again, or contact support if it persists."
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,6740,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,2220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,8077,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,7377,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,7529,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,8112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,2696,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,8522,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,8339,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,8194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,7777,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
508215ca-983f-44a7-9008-e51d10d45ef5,Zero Tts Indic,passed,7486,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
