id,module,status,durationMs,title,file,error
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Codeswitch,passed,165986,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Codeswitch,passed,4554,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Codeswitch,passed,27197,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Indic,passed,127980,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Indic,passed,2747,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Indic,passed,2249,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Indic,passed,8588,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Med,passed,87722,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Med,passed,2154,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Med,passed,2293,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Stt Med,passed,20126,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,7258,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,1391,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,6714,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,6777,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,7128,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,7629,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,1742,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,9392,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,8564,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,8496,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,7961,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f2166764-43d0-49cc-8555-f450f792cd5a,Zero Tts Indic,passed,8103,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
