id,module,status,durationMs,title,file,error
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Codeswitch,passed,122898,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Codeswitch,passed,5440,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Codeswitch,passed,8192,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Medical Transcription,passed,3180,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Medical Transcription,passed,2540,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Medical Transcription,passed,2839,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,Medical Transcription,passed,2423,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,STT,passed,125926,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,STT,passed,3132,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,STT,passed,2639,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
3fbf6056-78ee-4c74-94fe-ddfee4221ed8,STT,passed,5228,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
