id,module,status,durationMs,title,file,error
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Codeswitch,passed,136604,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Codeswitch,passed,4738,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Codeswitch,passed,26089,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Indic,passed,95630,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Indic,passed,2293,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Indic,passed,2394,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Indic,passed,17944,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Med,passed,56273,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Med,passed,2190,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Med,passed,1698,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Stt Med,passed,33619,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,6855,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,2018,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7595,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7399,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7366,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7805,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,3107,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,8724,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,9228,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7229,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
fffc6815-18f6-473c-aec3-c78482446a4d,Zero Tts Indic,passed,7155,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
