id,module,status,durationMs,title,file,error
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Codeswitch,passed,164144,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Codeswitch,passed,3297,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Codeswitch,passed,18468,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Indic,passed,126554,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Indic,passed,1611,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Indic,passed,1409,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Indic,passed,8141,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Med,passed,49787,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Med,passed,1272,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Med,passed,1064,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Stt Med,passed,1163,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,28521,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,1338,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,26249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,27709,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,27959,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,30132,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,1904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,30263,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,7529,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,8455,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,28322,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
9fa62651-6799-460b-9876-160c606ed526,Zero Tts Indic,passed,29157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
