id,module,status,durationMs,title,file,error
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Codeswitch,timedOut,184607,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Codeswitch,passed,4176,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Codeswitch,failed,214455,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText(/Speaker\s*\d/i).first()
Expected: visible
Timeout: 60000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 60000ms[22m
[2m  - waiting for getByText(/Speaker\s*\d/i).first()[22m
"
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Indic,timedOut,187156,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Indic,passed,3539,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Indic,passed,2862,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Indic,failed,211989,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed

Locator: getByText(/Speaker\s*\d/i).first()
Expected: visible
Timeout: 60000ms
Error: element(s) not found

Call log:
[2m  - Expect ""toBeVisible"" with timeout 60000ms[22m
[2m  - waiting for getByText(/Speaker\s*\d/i).first()[22m
"
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Med,passed,50172,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Med,passed,1684,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Med,passed,1755,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Stt Med,passed,1618,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,1360,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,7272,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,7237,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6582,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,1346,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6983,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,7012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,7076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6753,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
51d54eca-f138-4974-979b-d61424cdc969,Zero Tts Indic,passed,6434,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
