id,module,status,durationMs,title,file,error
2bf745f5-8e85-45f7-b077-41d396758d60,Vak,passed,13226,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Vak,passed,8853,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Vak,passed,9240,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Vak,passed,9442,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Codeswitch,passed,130756,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Codeswitch,passed,9659,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Codeswitch,passed,20443,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Indic,passed,122670,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Indic,passed,7091,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Indic,passed,7252,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Indic,passed,13923,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Med,passed,92061,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Med,passed,6320,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Med,passed,7592,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Stt Med,passed,18574,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,10677,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,5872,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,9560,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,13201,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,10932,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,10096,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,10855,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,5585,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,11449,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,12064,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,11092,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,11328,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2bf745f5-8e85-45f7-b077-41d396758d60,Zero Tts Indic,passed,8112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
