id,module,status,durationMs,title,file,error
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Codeswitch,passed,136236,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Codeswitch,passed,3820,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Codeswitch,passed,50836,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Indic,passed,98085,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Indic,passed,2331,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Indic,passed,1985,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Indic,passed,13117,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Med,passed,61358,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Med,passed,2106,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Med,passed,1653,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Stt Med,passed,23526,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,7456,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,2521,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8137,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8497,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,7990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,2628,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8552,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8389,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,8627,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,7745,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
704044e3-b03c-4960-9d33-ef99a2375c93,Zero Tts Indic,passed,7643,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
