id,module,status,durationMs,title,file,error
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Codeswitch,passed,164426,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Codeswitch,passed,3124,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Codeswitch,passed,17085,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Indic,passed,128717,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Indic,passed,1457,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Indic,passed,1725,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Indic,passed,8155,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Med,passed,49750,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Med,passed,1163,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Med,passed,1149,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Stt Med,passed,1091,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,6111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,1080,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,7446,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,6213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,6216,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,6160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,962,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,7091,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,7167,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,7588,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,7019,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
220c57eb-45c7-4bb4-a418-93f47313110c,Zero Tts Indic,passed,6393,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
