id,module,status,durationMs,title,file,error
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Codeswitch,passed,134525,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Codeswitch,passed,4729,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Codeswitch,passed,22069,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Indic,passed,95272,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Indic,passed,2024,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Indic,passed,2076,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Indic,passed,11802,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Med,passed,54267,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Med,passed,2804,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Med,passed,2201,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Stt Med,passed,23925,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,9964,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,1431,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,6911,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,7074,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,7453,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,7438,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,2028,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,8523,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,8947,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,8928,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,7780,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,Zero Tts Indic,passed,7458,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
