id,module,status,durationMs,title,file,error
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,1702,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,1568,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,5518,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,6301,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,118,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,760,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,5392,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,156,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,3175,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,130,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,1797,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Api,passed,2755,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Vak,passed,8234,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Vak,passed,3686,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Vak,passed,3591,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Vak,passed,6164,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Zero Stt Codeswitch,passed,120023,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d1cdddf4-5a5d-472f-9376-8494a472019b,Zero Stt Codeswitch,passed,3489,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
