id,module,status,durationMs,title,file,error
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Codeswitch,passed,161452,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Codeswitch,passed,2917,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Codeswitch,passed,21463,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Indic,passed,127302,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Indic,passed,1533,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Indic,passed,1567,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Indic,passed,8223,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Med,passed,49770,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Med,passed,1198,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Med,passed,1196,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Stt Med,passed,1118,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6076,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,1066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,7178,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6185,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6229,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,1012,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,7051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,7735,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,7099,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6312,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d70db7a0-53c8-4d6c-8b9e-6b47215e4b23,Zero Tts Indic,passed,6144,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
