id,module,status,durationMs,title,file,error
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Codeswitch,passed,144548,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Codeswitch,passed,4727,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Codeswitch,passed,31086,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Indic,passed,118603,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Indic,passed,2190,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Indic,passed,2291,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Indic,passed,13401,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Med,passed,78230,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Med,passed,2023,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Med,passed,1781,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Stt Med,passed,34782,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7308,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,1767,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7058,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,1761,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7431,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,7521,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,8335,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,13396,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
167782bb-7a34-436f-a7d4-d2e0f7570da1,Zero Tts Indic,passed,14086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
