id,module,status,durationMs,title,file,error
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Codeswitch,passed,162675,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Codeswitch,passed,2667,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Codeswitch,passed,16461,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Indic,passed,126450,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Indic,passed,1401,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Indic,passed,1359,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Indic,passed,5548,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Med,passed,49634,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Med,passed,1177,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Med,passed,1078,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Stt Med,passed,1293,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6088,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,984,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6927,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6224,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6106,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,876,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,7063,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6990,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,7227,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6701,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
0fadf827-45e7-4a1a-abcb-a383b83985c4,Zero Tts Indic,passed,6120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
