id,module,status,durationMs,title,file,error
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Codeswitch,passed,133775,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Codeswitch,passed,4448,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Codeswitch,passed,28728,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Indic,passed,98024,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Indic,passed,2647,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Indic,passed,2815,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Indic,passed,12455,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Med,passed,56578,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Med,passed,2543,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Med,passed,3167,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Stt Med,passed,20561,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,7118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,1675,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,6941,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,7003,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,7449,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,8444,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,2578,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,8704,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,8386,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,8379,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,7904,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d340c4ff-7dec-4f88-bbd5-ab175ccce3e9,Zero Tts Indic,passed,7804,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
