id,module,status,durationMs,title,file,error
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Codeswitch,passed,160156,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Codeswitch,passed,3043,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Codeswitch,passed,21770,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Indic,passed,126469,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Indic,passed,1796,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Indic,passed,1929,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Indic,passed,8717,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Med,passed,49852,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Med,passed,1370,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Med,passed,1342,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Stt Med,passed,1314,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6828,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,1218,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,7351,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6459,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6355,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6330,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,1139,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,7191,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,7194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,7616,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6529,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
74ad5cd2-5f6c-4f17-a6ab-551cf192237c,Zero Tts Indic,passed,6376,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
