id,module,status,durationMs,title,file,error
19eb25d0-729f-499d-a54e-b37fd98fb879,Vak,passed,11356,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Vak,passed,7244,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Vak,passed,7700,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Vak,passed,10068,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Codeswitch,passed,125080,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Codeswitch,passed,7918,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Codeswitch,passed,14418,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Indic,passed,123223,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Indic,passed,6656,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Indic,passed,6772,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Indic,passed,13782,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Med,passed,91078,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Med,passed,6392,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Med,passed,6999,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Stt Med,passed,19821,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Tts Indic,passed,9858,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Tts Indic,passed,6277,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Tts Indic,passed,11523,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
19eb25d0-729f-499d-a54e-b37fd98fb879,Zero Tts Indic,passed,11678,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
