id,module,status,durationMs,title,file,error
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Codeswitch,timedOut,180747,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Codeswitch,passed,4042,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Codeswitch,passed,37359,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Indic,passed,150130,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Indic,passed,2691,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Indic,passed,2737,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Indic,passed,32245,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Med,passed,51032,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Med,passed,2535,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Med,passed,2295,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Stt Med,passed,118653,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6750,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,1594,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6770,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,10580,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,7018,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6747,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,1588,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6762,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6848,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6705,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
60122a93-25b4-4f8f-894f-4e7aee242da4,Zero Tts Indic,passed,6684,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
