id,module,status,durationMs,title,file,error
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Codeswitch,passed,143781,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Codeswitch,passed,4598,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Codeswitch,passed,24522,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Indic,passed,103332,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Indic,passed,2765,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Indic,passed,2741,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Indic,passed,12531,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Med,passed,64349,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Med,passed,3108,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Med,passed,2723,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Stt Med,passed,18956,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,7385,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,1441,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,10827,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,7463,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,7416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,8021,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,3259,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,8360,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,8802,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,8881,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,16162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
16215ae4-fbfc-41d3-9c1d-8513f0b4d5ba,Zero Tts Indic,passed,13364,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
