id,module,status,durationMs,title,file,error
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Codeswitch,passed,138577,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Codeswitch,passed,4841,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Codeswitch,passed,25889,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Indic,passed,102544,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Indic,passed,2815,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Indic,passed,2998,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Indic,passed,12814,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Med,passed,62172,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Med,passed,2837,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Med,passed,2731,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Stt Med,passed,27816,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,7243,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,1682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,7019,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,6860,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,7526,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,8577,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,2800,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,8605,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,8741,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,8174,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,14279,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
74da724c-0282-4b14-815f-96c03fd9aedf,Zero Tts Indic,passed,14268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
