id,module,status,durationMs,title,file,error
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Vak,passed,10807,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Vak,passed,8155,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Vak,passed,7032,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Vak,passed,8482,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Codeswitch,passed,124094,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Codeswitch,passed,8781,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Codeswitch,passed,15042,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Indic,passed,123155,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Indic,passed,6670,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Indic,passed,6700,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Indic,passed,14079,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Med,passed,91670,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Med,passed,6930,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Med,passed,8850,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Stt Med,passed,21244,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11397,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,7011,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11305,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11946,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11209,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11457,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,11194,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
81cb9dbc-d298-4b6a-a84a-827e674d1b09,Zero Tts Indic,passed,6515,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
