id,module,status,durationMs,title,file,error
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Codeswitch,passed,159972,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Codeswitch,passed,3166,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Codeswitch,passed,19969,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Indic,passed,127174,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Indic,passed,1388,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Indic,passed,1430,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Indic,passed,8151,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Med,passed,49833,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Med,passed,1216,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Med,passed,1164,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Stt Med,passed,1118,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6413,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,1489,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,7120,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6246,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6151,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6104,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,951,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,7111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,7288,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,7016,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6581,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
8953e617-cca4-43ea-be26-98b6087bd3b9,Zero Tts Indic,passed,6171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
