id,module,status,durationMs,title,file,error
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Codeswitch,passed,171072,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Codeswitch,passed,3285,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Codeswitch,passed,15563,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Indic,passed,134406,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Indic,passed,1625,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Indic,passed,1618,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Indic,passed,8827,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Med,passed,49674,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Med,passed,1065,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Med,passed,1105,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Stt Med,passed,1114,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6079,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,986,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,7199,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6249,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6185,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6268,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,893,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,7009,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,7004,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,7177,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6669,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
33627222-8467-48e5-84f9-bace6fee0b7e,Zero Tts Indic,passed,6454,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
