id,module,status,durationMs,title,file,error
a86051cf-4ce8-436c-8c6b-882da6692674,Vak,passed,10660,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Vak,passed,6759,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Vak,passed,7790,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Vak,passed,8148,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Codeswitch,passed,157915,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Codeswitch,passed,8639,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Codeswitch,passed,35163,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Indic,passed,123301,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Indic,passed,6856,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Indic,passed,6365,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Indic,passed,14571,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Jpkr,passed,7630,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Jpkr,passed,82257,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Jpkr,passed,14558,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Med,passed,92061,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Med,passed,6982,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Med,passed,7399,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Stt Med,passed,24032,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10750,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,5190,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10870,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10661,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10715,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10311,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,10807,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,5192,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,11195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,11614,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,11467,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,11659,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a86051cf-4ce8-436c-8c6b-882da6692674,Zero Tts Indic,passed,9285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
