id,module,status,durationMs,title,file,error
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Codeswitch,passed,161678,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Codeswitch,passed,2753,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Codeswitch,passed,17843,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Indic,passed,126425,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Indic,passed,1377,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Indic,passed,1305,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Indic,passed,7636,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Med,passed,49918,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Med,passed,1225,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Med,passed,1138,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Stt Med,passed,1165,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6182,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,1267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,7312,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6207,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6157,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,976,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,7125,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,7067,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,7292,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6879,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a9a693e8-8875-484a-be22-73bc96c41378,Zero Tts Indic,passed,6302,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
