id,module,status,durationMs,title,file,failureLabel,failureReason,failureSummary,error
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,1587,api/health/api-health.spec.js > [Health] Widget API > token endpoint is reachable,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,1336,api/health/api-health.spec.js > [Health] Widget API > translate endpoint is reachable,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,5668,api/health/api-health.spec.js > [Health] Widget API > stt endpoint is reachable,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,2163,api/health/api-health.spec.js > [Health] Widget API > tts endpoint is reachable,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,30,api/health/api-health.spec.js > [Health] Widget API > sample transcript asset is reachable,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,1,api/health/api-health.spec.js > [Health] Widget API > reports environment under test,api/health/api-health.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,2590,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,2703,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,5239,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,5478,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,35,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,1214,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,3258,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,112,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,,,,
e5aa38d5-edd1-470b-baa1-4b882d431e43,Api,passed,3220,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,,,,
