id,module,status,durationMs,title,file,error
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Codeswitch,passed,163059,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Codeswitch,passed,3177,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Codeswitch,passed,15253,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Indic,passed,124080,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Indic,passed,1379,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Indic,passed,1346,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Indic,passed,7032,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Med,passed,49679,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Med,passed,1187,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Med,passed,1197,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Stt Med,passed,1223,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,5956,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,1074,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,7051,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,6275,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,6245,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,6165,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,993,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,7083,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,7256,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,7672,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,6460,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c057ad41-5a61-4918-96dd-423857d92a90,Zero Tts Indic,passed,6350,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
