id,module,status,durationMs,title,file,error
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Codeswitch,passed,166061,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Codeswitch,passed,4397,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Codeswitch,passed,30529,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Indic,passed,128985,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Indic,passed,2820,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Indic,passed,2780,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Indic,passed,11285,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Med,passed,88936,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Med,passed,2703,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Med,passed,2978,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Stt Med,passed,22560,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,7087,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,1826,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,6960,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,7176,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,7474,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,8452,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,2966,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,8280,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,8403,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,8808,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,7901,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2a2c5ba3-dff8-4528-ba0c-e9f97e053d91,Zero Tts Indic,passed,7685,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
