id,module,status,durationMs,title,file,error
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Codeswitch,passed,181156,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Codeswitch,passed,5009,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Codeswitch,passed,81463,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Indic,passed,168128,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Indic,passed,2402,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Indic,passed,2706,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Indic,passed,56477,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Med,passed,51224,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Med,passed,3969,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Med,passed,2336,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Stt Med,passed,97013,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6935,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,1598,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6877,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6947,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,7267,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6682,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,1494,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,7692,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,8316,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6898,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,6814,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f160a148-cb7a-4799-baf3-9a13e862749d,Zero Tts Indic,passed,19971,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
