id,module,status,durationMs,title,file,error
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Codeswitch,passed,158156,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Codeswitch,passed,3083,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Codeswitch,passed,16589,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Indic,passed,126239,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Indic,passed,1597,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Indic,passed,1364,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Indic,passed,8239,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Med,passed,49868,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Med,passed,1226,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Med,passed,1124,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Stt Med,passed,1266,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6835,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,1585,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,7301,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6221,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6344,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6260,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,930,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,7025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6988,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,7111,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6787,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
6e4a3c79-4dbe-479a-b358-1431e0b63969,Zero Tts Indic,passed,6144,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
