id,module,status,durationMs,title,file,error
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Codeswitch,passed,172825,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Codeswitch,passed,3127,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Codeswitch,passed,21489,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Indic,passed,137442,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Indic,passed,1608,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Indic,passed,1548,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Indic,passed,15955,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Med,passed,51128,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Med,passed,1916,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Med,passed,1209,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Stt Med,passed,1162,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6119,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,1116,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,7240,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6180,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6151,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6204,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,1024,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,7102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,7632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,7081,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
137ae9e1-48a9-430f-8457-f8f89b084b38,Zero Tts Indic,passed,6373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
