id,module,status,durationMs,title,file,error
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Codeswitch,passed,159556,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Codeswitch,passed,2755,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Codeswitch,passed,15976,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Indic,passed,126903,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Indic,passed,2123,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Indic,passed,1500,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Indic,passed,7524,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Med,passed,49804,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Med,passed,1098,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Med,passed,1097,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Stt Med,passed,1094,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6171,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,997,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,7127,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6250,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6129,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6079,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,882,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,7098,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,7168,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,7589,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6716,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
646a562b-5f4a-4b13-a4c0-206ab6e21803,Zero Tts Indic,passed,6174,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
