id,module,status,durationMs,title,file,error
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Codeswitch,passed,161300,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Codeswitch,passed,4125,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Codeswitch,passed,19712,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Indic,passed,128413,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Indic,passed,2112,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Indic,passed,2068,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Indic,passed,11450,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Med,passed,50605,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Med,passed,1912,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Med,passed,1715,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Stt Med,passed,24108,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,6937,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,1411,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7329,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,8330,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7323,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,1866,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7287,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7363,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7269,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7417,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a6e0bf2a-3f62-4cbc-bdb3-be4c58fb9760,Zero Tts Indic,passed,7118,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
