id,module,status,durationMs,title,file,error
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Codeswitch,passed,161633,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Codeswitch,passed,2943,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Codeswitch,passed,18465,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Indic,passed,127766,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Indic,passed,1564,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Indic,passed,1612,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Indic,passed,8471,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Med,passed,49609,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Med,passed,1143,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Med,passed,1078,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Stt Med,passed,1109,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6289,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,1841,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6932,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6220,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,910,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,7114,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,7063,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,7402,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6907,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f18738af-8794-4948-ab0c-43d4924fa194,Zero Tts Indic,passed,6416,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
