id,module,status,durationMs,title,file,error
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Codeswitch,passed,118557,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Codeswitch,passed,4306,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Codeswitch,passed,8097,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Medical Transcription,passed,2067,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Medical Transcription,passed,1775,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Medical Transcription,passed,2713,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,Medical Transcription,passed,2463,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,STT,passed,124319,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,STT,passed,3054,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,STT,passed,2687,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
b4792097-88f2-4f5b-a3c7-ffc02e5dd8bb,STT,passed,4248,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
