id,module,status,durationMs,title,file,error
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Codeswitch,passed,136206,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Codeswitch,passed,3662,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Codeswitch,passed,23738,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Indic,passed,96456,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Indic,passed,1946,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Indic,passed,2030,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Indic,passed,11757,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Med,passed,57001,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Med,passed,1735,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Med,passed,2478,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Stt Med,passed,18756,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,7189,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,1542,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,6863,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,6599,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,7130,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,7165,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,1687,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,7169,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,7902,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,8365,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,8160,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
23ba4d2a-777e-4a2d-8f81-104e7b391f3e,Zero Tts Indic,passed,8074,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
