id,module,status,durationMs,title,file,error
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Codeswitch,passed,162050,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Codeswitch,passed,3767,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Codeswitch,passed,17382,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Indic,passed,126477,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Indic,passed,2001,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Indic,passed,1846,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Indic,passed,7029,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Med,passed,49918,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Med,passed,1512,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Med,passed,1521,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Stt Med,passed,1432,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6572,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,1769,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,7798,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6647,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6451,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6222,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,1238,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6850,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,7533,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,7638,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,7060,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
bfd16e80-6dcc-4edf-b5f7-a22725f51676,Zero Tts Indic,passed,6752,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
