id,module,status,durationMs,title,file,error
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Codeswitch,timedOut,181070,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 180000ms exceeded.[39m
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Codeswitch,passed,4612,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Codeswitch,passed,22206,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Indic,passed,174519,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Indic,passed,2368,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Indic,passed,2889,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Indic,passed,26916,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Med,passed,50557,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Med,passed,1781,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Med,passed,1821,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Stt Med,passed,67614,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7485,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,2459,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,8603,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7915,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7517,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7517,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,2047,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7571,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7393,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,7373,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,14393,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,Zero Tts Indic,passed,9170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
