id,module,status,durationMs,title,file,error
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Codeswitch,passed,171437,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Codeswitch,passed,2831,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Codeswitch,passed,19183,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Indic,passed,132897,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Indic,passed,1473,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Indic,passed,1369,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Indic,passed,6722,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Med,passed,49660,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Med,passed,1162,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Med,passed,1205,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Stt Med,passed,1139,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6105,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,1534,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,7483,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6206,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6195,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6086,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,955,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,7138,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6970,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,7112,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6213,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
26c66c54-4d76-45ec-b43a-2077ccde8f21,Zero Tts Indic,passed,6254,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
