id,module,status,durationMs,title,file,error
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Codeswitch,passed,167557,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Codeswitch,passed,2987,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Codeswitch,passed,19287,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Indic,passed,136613,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Indic,passed,1407,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Indic,passed,2135,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Indic,passed,23978,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Med,passed,50039,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Med,passed,1272,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Med,passed,1229,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Stt Med,passed,1236,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6170,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,1066,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,7103,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6391,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6162,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6152,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,987,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,7318,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,7102,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,7473,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6319,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d5b5e1ca-4c7d-44d7-8c4c-a829a77d1709,Zero Tts Indic,passed,6221,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
