id,module,status,durationMs,title,file,error
cb84015d-6815-4532-a894-11f72305553d,Codeswitch,passed,120568,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Codeswitch,passed,5933,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Codeswitch,passed,12023,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Medical Transcription,passed,2788,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Medical Transcription,passed,2334,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Medical Transcription,passed,2424,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
cb84015d-6815-4532-a894-11f72305553d,Medical Transcription,passed,4235,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
cb84015d-6815-4532-a894-11f72305553d,STT,passed,124142,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
cb84015d-6815-4532-a894-11f72305553d,STT,passed,2609,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
cb84015d-6815-4532-a894-11f72305553d,STT,passed,2521,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
cb84015d-6815-4532-a894-11f72305553d,STT,passed,6215,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
