id,module,status,durationMs,title,file,error
0670db4e-e53c-438a-a3ce-c2d038921d2a,Vak,passed,9707,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Vak,passed,7770,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Vak,passed,8592,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Vak,passed,8372,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Codeswitch,passed,125462,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Codeswitch,passed,9442,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Codeswitch,passed,14722,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Indic,passed,122544,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Indic,passed,7038,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Indic,passed,6990,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Indic,passed,14627,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Med,passed,92300,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Med,passed,6978,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Med,passed,7976,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Stt Med,passed,23019,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11052,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,5814,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11333,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11784,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11285,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11025,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,11200,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,5262,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,12689,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
0670db4e-e53c-438a-a3ce-c2d038921d2a,Zero Tts Indic,passed,13579,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
