id,module,status,durationMs,title,file,error
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Codeswitch,passed,161328,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Codeswitch,passed,2370,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Codeswitch,passed,28842,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Indic,passed,126032,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Indic,passed,4824,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Indic,passed,1364,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Indic,passed,8073,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Med,passed,49422,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Med,passed,1190,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Med,passed,2317,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Stt Med,passed,1008,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6765,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,844,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6800,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,5993,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6588,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6039,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,810,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,7056,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6974,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,7558,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,6612,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
474a610d-1660-4773-8346-e9b88e34f131,Zero Tts Indic,passed,5902,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
