id,module,status,durationMs,title,file,error
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Codeswitch,passed,179672,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Codeswitch,passed,4651,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample audio renders transcript,zero-stt-codeswitch/sample-audio.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Codeswitch,passed,37685,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Indic,passed,137567,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Indic,passed,2937,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Indic,passed,2829,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast renders transcript,zero-stt-indic/prerecorded.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Indic,passed,13744,zero-stt-indic/upload.spec.js > Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Med,passed,50976,zero-stt-med/live-recording.spec.js > Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Med,passed,3013,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Med,passed,2550,zero-stt-med/prerecorded.spec.js > Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Stt Med,passed,32166,zero-stt-med/upload.spec.js > Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7094,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,2849,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,8418,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,8255,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7325,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7831,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,2030,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,9457,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7412,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7684,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,8057,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > OGG Opus format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
76122297-90d7-4c8a-895b-e757a89e3cdc,Zero Tts Indic,passed,7632,zero-tts-indic/generate-speech.spec.js > Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
