id,module,status,durationMs,title,file,error
9c480689-fde5-4235-b3e0-2b6f6389f56a,Codeswitch,passed,119529,codeswitch/live-recording.spec.js > CodeSwitch module > simulated live recording validates transcript and speakers,codeswitch/live-recording.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Codeswitch,passed,4220,codeswitch/sample-audio.spec.js > CodeSwitch module > sample audio renders transcript,codeswitch/sample-audio.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Codeswitch,passed,8279,codeswitch/upload.spec.js > CodeSwitch module > upload file renders codeswitched transcript,codeswitch/upload.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Medical Transcription,passed,2142,medical-transcription/doctor-appointment.spec.js > Medical Transcription module > prerecorded doctor appointment renders transcript,medical-transcription/doctor-appointment.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Medical Transcription,passed,2196,medical-transcription/live-recording.spec.js > Medical Transcription module > live recording start/stop,medical-transcription/live-recording.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Medical Transcription,passed,3168,medical-transcription/patient-notes.spec.js > Medical Transcription module > precorded patient notes renders transcript,medical-transcription/patient-notes.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,Medical Transcription,passed,2540,medical-transcription/upload.spec.js > Medical Transcription module > upload file renders transcript,medical-transcription/upload.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,STT,passed,122873,stt/live-recording.spec.js > STT module > simulated live recording uses file and verifies transcript,stt/live-recording.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,STT,passed,2984,stt/podcast.spec.js > STT module > prerecorded podcast renders transcript lines in order,stt/podcast.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,STT,passed,2263,stt/prerecorded.spec.js > STT module > prerecorded customer support call renders transcript,stt/prerecorded.spec.js,
9c480689-fde5-4235-b3e0-2b6f6389f56a,STT,passed,4388,stt/upload.spec.js > STT module > uploaded audio renders transcript and allows playback,stt/upload.spec.js,
