id,module,status,durationMs,title,file,error
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Vak,passed,11190,vak/language-and-controls.spec.js > VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Vak,passed,7339,vak/language-and-controls.spec.js > VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Vak,passed,6842,vak/text-translation.spec.js > VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Vak,passed,8195,vak/text-translation.spec.js > VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Codeswitch,passed,124770,zero-stt-codeswitch/live-recording.spec.js > Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Codeswitch,passed,8382,zero-stt-codeswitch/sample-audio.spec.js > Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Codeswitch,passed,14270,zero-stt-codeswitch/upload.spec.js > Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Indic,passed,122686,zero-stt-indic/live-recording.spec.js > Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Indic,passed,7189,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8c04a1ff-e87f-4e8c-a290-10f4a299a65e,Zero Stt Indic,passed,7042,zero-stt-indic/prerecorded.spec.js > Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
